"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"type_check.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail\type_check.pyi",".pyi","382","23/01/2026 09:38:32"
"ufunc_config.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail\ufunc_config.pyi",".pyi","610","23/01/2026 09:38:32"
"ufunclike.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail\ufunclike.pyi",".pyi","670","23/01/2026 09:38:32"
"ufuncs.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail\ufuncs.pyi",".pyi","522","23/01/2026 09:38:32"
"warnings_and_errors.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\fail\warnings_and_errors.pyi",".pyi","205","23/01/2026 09:38:32"
"extended_precision.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\misc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\misc\extended_precision.pyi",".pyi","331","23/01/2026 09:38:32"
"mypy.ini","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\mypy.ini",".ini","222","23/01/2026 09:38:32"
"arithmetic.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\arithmetic.cpython-313.pyc",".pyc","12391","23/01/2026 09:38:38"
"array_constructors.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\array_constructors.cpython-313.pyc",".pyc","6708","23/01/2026 09:38:38"
"array_like.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\array_like.cpython-313.pyc",".pyc","2496","23/01/2026 09:38:38"
"arrayprint.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\arrayprint.cpython-313.pyc",".pyc","1358","23/01/2026 09:38:38"
"arrayterator.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\arrayterator.cpython-313.pyc",".pyc","1045","23/01/2026 09:38:38"
"bitwise_ops.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\bitwise_ops.cpython-313.pyc",".pyc","2360","23/01/2026 09:38:38"
"comparisons.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\comparisons.cpython-313.pyc",".pyc","6749","23/01/2026 09:38:38"
"dtype.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\dtype.cpython-313.pyc",".pyc","2338","23/01/2026 09:38:38"
"einsumfunc.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\einsumfunc.cpython-313.pyc",".pyc","2211","23/01/2026 09:38:38"
"flatiter.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\flatiter.cpython-313.pyc",".pyc","976","23/01/2026 09:38:38"
"fromnumeric.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\fromnumeric.cpython-313.pyc",".pyc","12002","23/01/2026 09:38:38"
"index_tricks.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\index_tricks.cpython-313.pyc",".pyc","3206","23/01/2026 09:38:38"
"lib_user_array.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\lib_user_array.cpython-313.pyc",".pyc","1084","23/01/2026 09:38:38"
"lib_utils.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\lib_utils.cpython-313.pyc",".pyc","870","23/01/2026 09:38:38"
"lib_version.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\lib_version.cpython-313.pyc",".pyc","692","23/01/2026 09:38:38"
"literal.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\literal.cpython-313.pyc",".pyc","2717","23/01/2026 09:38:38"
"ma.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ma.cpython-313.pyc",".pyc","6054","23/01/2026 09:38:38"
"mod.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\mod.cpython-313.pyc",".pyc","3428","23/01/2026 09:38:38"
"modules.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\modules.cpython-313.pyc",".pyc","2253","23/01/2026 09:38:38"
"multiarray.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\multiarray.cpython-313.pyc",".pyc","3441","23/01/2026 09:38:38"
"ndarray_conversion.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ndarray_conversion.cpython-313.pyc",".pyc","3246","23/01/2026 09:38:38"
"ndarray_misc.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ndarray_misc.cpython-313.pyc",".pyc","8901","23/01/2026 09:38:38"
"ndarray_shape_manipulation.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ndarray_shape_manipulation.cpython-313.pyc",".pyc","1722","23/01/2026 09:38:38"
"nditer.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\nditer.cpython-313.pyc",".pyc","366","23/01/2026 09:38:38"
"numeric.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\numeric.cpython-313.pyc",".pyc","4314","23/01/2026 09:38:38"
"numerictypes.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\numerictypes.cpython-313.pyc",".pyc","1086","23/01/2026 09:38:38"
"random.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\random.cpython-313.pyc",".pyc","81812","23/01/2026 09:38:38"
"recfunctions.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\recfunctions.cpython-313.pyc",".pyc","11947","23/01/2026 09:38:38"
"scalars.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\scalars.cpython-313.pyc",".pyc","11767","23/01/2026 09:38:38"
"shape.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\shape.cpython-313.pyc",".pyc","1225","23/01/2026 09:38:38"
"simple.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\simple.cpython-313.pyc",".pyc","4936","23/01/2026 09:38:38"
"ufunc_config.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ufunc_config.cpython-313.pyc",".pyc","3588","23/01/2026 09:38:38"
"ufunclike.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ufunclike.cpython-313.pyc",".pyc","2799","23/01/2026 09:38:39"
"ufuncs.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\ufuncs.cpython-313.pyc",".pyc","1036","23/01/2026 09:38:39"
"warnings_and_errors.cpython-313.pyc","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\__pycache__\warnings_and_errors.cpython-313.pyc",".pyc","533","23/01/2026 09:38:39"
"arithmetic.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\arithmetic.py",".py","8380","23/01/2026 09:38:32"
"array_constructors.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\array_constructors.py",".py","2586","23/01/2026 09:38:32"
"array_like.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\array_like.py",".py","1075","23/01/2026 09:38:32"
"arrayprint.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\arrayprint.py",".py","803","23/01/2026 09:38:32"
"arrayterator.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\arrayterator.py",".py","422","23/01/2026 09:38:32"
"bitwise_ops.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\bitwise_ops.py",".py","1090","23/01/2026 09:38:32"
"comparisons.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\comparisons.py",".py","3606","23/01/2026 09:38:32"
"dtype.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\dtype.py",".py","1127","23/01/2026 09:38:32"
"einsumfunc.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\einsumfunc.py",".py","1406","23/01/2026 09:38:32"
"flatiter.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\flatiter.py",".py","288","23/01/2026 09:38:32"
"fromnumeric.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\fromnumeric.py",".py","4263","23/01/2026 09:38:32"
"index_tricks.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\index_tricks.py",".py","1466","23/01/2026 09:38:32"
"lib_user_array.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\lib_user_array.py",".py","640","23/01/2026 09:38:32"
"lib_utils.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\lib_utils.py",".py","336","23/01/2026 09:38:32"
"lib_version.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\lib_version.py",".py","317","23/01/2026 09:38:32"
"literal.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\literal.py",".py","1561","23/01/2026 09:38:32"
"ma.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ma.py",".py","4121","23/01/2026 09:38:32"
"mod.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\mod.py",".py","1720","23/01/2026 09:38:32"
"modules.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\modules.py",".py","670","23/01/2026 09:38:32"
"multiarray.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\multiarray.py",".py","1456","23/01/2026 09:38:32"
"ndarray_conversion.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ndarray_conversion.py",".py","1530","23/01/2026 09:38:32"
"ndarray_misc.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ndarray_misc.py",".py","3555","23/01/2026 09:38:32"
"ndarray_shape_manipulation.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ndarray_shape_manipulation.py",".py","687","23/01/2026 09:38:32"
"nditer.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\nditer.py",".py","67","23/01/2026 09:38:32"
"numeric.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\numeric.py",".py","1582","23/01/2026 09:38:32"
"numerictypes.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\numerictypes.py",".py","348","23/01/2026 09:38:32"
"random.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\random.py",".py","63323","23/01/2026 09:38:32"
"recfunctions.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\recfunctions.py",".py","5138","23/01/2026 09:38:32"
"scalars.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\scalars.py",".py","3974","23/01/2026 09:38:32"
"shape.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\shape.py",".py","458","23/01/2026 09:38:32"
"simple.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\simple.py",".py","2925","23/01/2026 09:38:32"
"ufunc_config.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ufunc_config.py",".py","1269","23/01/2026 09:38:32"
"ufunclike.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ufunclike.py",".py","1403","23/01/2026 09:38:32"
"ufuncs.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\ufuncs.py",".py","438","23/01/2026 09:38:32"
"warnings_and_errors.py","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\pass\warnings_and_errors.py",".py","167","23/01/2026 09:38:32"
"arithmetic.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\arithmetic.pyi",".pyi","27518","23/01/2026 09:38:32"
"array_api_info.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\array_api_info.pyi",".pyi","3087","23/01/2026 09:38:32"
"array_constructors.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\array_constructors.pyi",".pyi","14866","23/01/2026 09:38:32"
"arraypad.pyi","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal","G:\001_TESE_Prof. Maciel_até 19-01-2026\venv_mapbiomas\Lib\site-packages\numpy\typing\tests\data\reveal\arraypad.pyi",".pyi","931","23/01/2026 09:38:32"
